"SAMPN","VEHNO","YEAR","MAKE","O_MAKE","MODEL","BODY","O_BODY","FUEL","O_FUEL","USER","CNTV","O_CNTV","HHWGT","EXPWGT"
2026087,1,1996,13.00,,"325XI",1.00,,1.00,,1.00,1.00,,0.80,135.17
2026087,2,1996,51.00,,"PASSAT",1.00,,2.00,,2.00,2.00,"MAIL-IN",0.80,135.17
2026088,1,2002,20.00,,"F-350",4.00,,2.00,,1.00,1.00,,1.01,169.35
2026088,2,2003,16.00,,"AVALANCHE",3.00,,1.00,,2.00,2.00,"NOT NEEDED",1.01,169.35
2026088,3,2007,16.00,,"SILVERADO",4.00,,1.00,,3.00,1.00,,1.01,169.35
2026088,4,1970,16.00,,"CORVETTE",1.00,,1.00,,1.00,2.00,"NOT NEEDED",1.01,169.35
2026088,5,1974,16.00,,"C6000",99.00,,1.00,,1.00,2.00,"NOT NEEDED",1.01,169.35
2026088,6,1994,30.00,,"GRAND CHEROKEE",3.00,,1.00,,2.00,1.00,,1.01,169.35
2026089,1,2003,20.00,,"EXPLORER",3.00,,1.00,,1.00,2.00,"NOT NEEDED",0.77,128.80
2026089,2,2009,20.00,,"DK/RF",1.00,,1.00,,2.00,1.00,,0.77,128.80
2026091,1,2006,13.00,,"530I",1.00,,1.00,,1.00,1.00,,0.60,101.40
2026091,2,2010,11.00,,"TSX",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.60,101.40
2026091,3,2009,16.00,,"SILVERADO",4.00,,1.00,,3.00,1.00,,0.60,101.40
2026097,1,1994,20.00,,"EXPLORER",3.00,,1.00,,3.00,1.00,,1.18,198.74
2026097,2,1998,20.00,,"EXPEDITION",3.00,,1.00,,2.00,1.00,,1.18,198.74
2026099,1,2010,26.00,,"DK/RF",1.00,,1.00,,1.00,1.00,,1.07,179.65
2026099,2,2004,48.00,,"OUTBACK",3.00,,1.00,,2.00,1.00,,1.07,179.65
2026099,3,2003,24.00,,"CIVIC",1.00,,1.00,,3.00,1.00,,1.07,179.65
2026127,1,2007,24.00,,"CR-V",3.00,,1.00,,1.00,2.00,"NOT NEEDED",0.95,160.35
2026132,1,2004,16.00,,"CAVALIER",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.62,104.53
2026132,2,1999,20.00,,"WINDSTAR",2.00,,1.00,,2.00,1.00,,0.62,104.53
2026132,3,1989,23.00,,"HARLEY DAVIDSON",7.00,,1.00,,1.00,2.00,"NOT NEEDED",0.62,104.53
2026145,1,2009,19.00,,"RAM 1500",4.00,,1.00,,1.00,1.00,,0.42,70.79
2026145,2,2007,17.00,,"PACIFICA",3.00,,1.00,,2.00,2.00,"MAIL-IN",0.42,70.79
2026145,3,2003,53.00,,"MOTORCYCLE",7.00,,1.00,,1.00,2.00,"MAIL-IN",0.42,70.79
2026145,4,2008,31.00,,"MOTORCYCLE",7.00,,1.00,,1.00,2.00,"MAIL-IN",0.42,70.79
2026159,1,2001,34.00,,"LS",1.00,,1.00,,1.00,2.00,"MAIL-IN",0.51,86.42
2026159,2,1999,19.00,,"DAKOTA",4.00,,1.00,,1.00,2.00,"MAIL-IN",0.51,86.42
2026159,3,2006,26.00,,"TUCSON",3.00,,1.00,,2.00,1.00,,0.51,86.42
2026159,4,2009,42.00,,"G6",1.00,,1.00,,3.00,2.00,"MAIL-IN",0.51,86.42
2026177,1,2000,24.00,,"CR-V",3.00,,1.00,,1.00,1.00,,0.75,126.93
2026177,2,2003,33.00,,"ES",1.00,,1.00,,2.00,1.00,,0.75,126.93
2026181,1,2003,50.00,,"AVALON",1.00,,1.00,,1.00,1.00,,0.58,98.15
2026181,2,2000,50.00,,"AVALON",1.00,,1.00,,2.00,1.00,,0.58,98.15
2026181,3,2005,50.00,,"SIENNA",2.00,,1.00,,98.00,2.00,"MAIL-IN",0.58,98.15
2026188,1,2010,20.00,,"FUSION",1.00,,1.00,,1.00,1.00,,0.78,130.41
2026188,2,2007,34.00,,"MKX",99.00,,1.00,,2.00,1.00,,0.78,130.41
2026188,3,2008,20.00,,"FOCUS",1.00,,1.00,,3.00,1.00,,0.78,130.41
2026188,4,2004,20.00,,"WINDSTAR",2.00,,1.00,,5.00,2.00,"MAIL-IN",0.78,130.41
2026188,5,2000,20.00,,"TAURUS",1.00,,1.00,,4.00,2.00,"MAIL-IN",0.78,130.41
2026227,1,1999,39.00,,"ALTIMA",1.00,,1.00,,1.00,1.00,,0.61,102.15
2026227,2,2004,20.00,,"DK/RF",4.00,,1.00,,2.00,1.00,,0.61,102.15
2026233,1,2001,14.00,,"CENTURY",1.00,,1.00,,2.00,1.00,,1.05,175.91
2026233,2,1993,48.00,,"IMPREZA",1.00,,1.00,,1.00,1.00,,1.05,175.91
2026236,1,2007,50.00,,"MATRIX",1.00,,1.00,,1.00,2.00,"NOT NEEDED",1.01,169.19
2026237,1,2004,24.00,,"CIVIC",1.00,,1.00,,2.00,1.00,,1.12,188.36
2026237,2,2001,20.00,,"ESCAPE",3.00,,1.00,,4.00,1.00,,1.12,188.36
2026242,1,2008,51.00,,"R32",99.00,,1.00,,2.00,1.00,,0.84,141.39
2026242,2,2002,20.00,,"EXPLORER",3.00,,1.00,,1.00,1.00,,0.84,141.39
2026242,3,2002,20.00,,"EXPLORER",3.00,,1.00,,3.00,2.00,"NOT NEEDED",0.84,141.39
2026265,1,2002,20.00,,"F-150",4.00,,1.00,,1.00,1.00,,1.13,189.24
2026265,2,2000,50.00,,"SIENNA",2.00,,1.00,,2.00,1.00,,1.13,189.24
2026271,1,2007,24.00,,"ACCORD",1.00,,1.00,,1.00,1.00,,1.34,224.78
2026271,2,2005,30.00,,"GRAND CHEROKEE",3.00,,1.00,,2.00,1.00,,1.34,224.78
2026277,1,2006,11.00,,"MDX",3.00,,1.00,,1.00,1.00,,0.89,149.25
2026277,2,2003,19.00,,"CARAVAN",2.00,,1.00,,2.00,1.00,,0.89,149.25
2026277,3,2010,39.00,,"SENTRA",1.00,,1.00,,3.00,1.00,,0.89,149.25
2026302,1,2005,17.00,,"TOWN & COUNTRY",2.00,,1.00,,2.00,2.00,"NOT NEEDED",0.67,113.32
2026302,2,2003,39.00,,"MURANO",3.00,,1.00,,1.00,2.00,"NOT NEEDED",0.67,113.32
2026302,3,1989,39.00,,"MAXIMA",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.67,113.32
2026308,1,2008,50.00,,"HIGHLANDER",3.00,,1.00,,1.00,1.00,,0.66,111.75
2026308,2,1931,20.00,,"MODEL A",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.66,111.75
2026308,3,1972,16.00,,"IMPALA",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.66,111.75
2026308,4,2007,20.00,,"F-150",4.00,,2.00,,3.00,1.00,,0.66,111.75
2026311,1,1992,14.00,,"CENTURY",1.00,,1.00,,3.00,2.00,"NOT NEEDED",0.81,136.06
2026311,2,2003,46.00,,"ION",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.81,136.06
2026324,1,1995,40.00,,"CUTLASS SIERRA",1.00,,1.00,,3.00,1.00,,0.66,111.43
2026324,2,2006,46.00,,"DK/RF",1.00,,1.00,,2.00,1.00,,0.66,111.43
2026324,3,2005,24.00,,"ACCORD",1.00,,1.00,,4.00,1.00,,0.66,111.43
2026344,1,2008,16.00,,"CR-V",3.00,,1.00,,1.00,1.00,,0.39,66.11
2026344,2,2008,26.00,,"TUCSON",3.00,,1.00,,2.00,1.00,,0.39,66.11
2026344,3,2009,26.00,,"ELANTRA",1.00,,1.00,,3.00,1.00,,0.39,66.11
2026346,1,2005,37.00,,"GRAND MARQUIS",1.00,,1.00,,2.00,1.00,,1.05,175.91
2026346,2,2000,28.00,,"RODEO",3.00,,1.00,,3.00,1.00,,1.05,175.91
2026355,1,1997,16.00,,"S-10 BLAZER",3.00,,1.00,,2.00,1.00,,0.92,153.85
2026355,2,2003,22.00,,"SONOMA",4.00,,1.00,,1.00,2.00,"NOT NEEDED",0.92,153.85
2026357,1,2006,32.00,,"DK/RF",99.00,,1.00,,1.00,1.00,,1.12,188.36
2026357,2,2001,14.00,,"LESABRE",1.00,,1.00,,2.00,1.00,,1.12,188.36
2026373,1,2006,17.00,,"PT CRUISER",1.00,,1.00,,1.00,1.00,,1.02,171.09
2026373,2,2002,19.00,,"CARAVAN",2.00,,1.00,,2.00,1.00,,1.02,171.09
2026386,1,2000,24.00,,"ODYSSEY",2.00,,1.00,,1.00,1.00,,0.89,150.06
2026386,2,2002,52.00,,"V70 XC",99.00,,1.00,,2.00,1.00,,0.89,150.06
2026390,1,2003,24.00,,"ODYSSEY",2.00,,1.00,,1.00,1.00,,0.88,147.60
2026390,2,2008,50.00,,"PRIUS",1.00,,1.00,,2.00,1.00,,0.88,147.60
2026390,3,2002,50.00,,"CAMRY",1.00,,1.00,,4.00,2.00,"NOT NEEDED",0.88,147.60
2026408,1,2005,24.00,,"PILOT",3.00,,1.00,,1.00,1.00,,0.90,150.42
2026411,1,2002,19.00,,"STRATUS",1.00,,1.00,,1.00,1.00,,0.53,89.67
2026411,2,2004,30.00,,"LIBERTY",3.00,,1.00,,2.00,1.00,,0.53,89.67
2026414,1,1999,13.00,,"328I",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.75,126.93
2026414,2,2006,51.00,,"PASSAT",1.00,,1.00,,2.00,2.00,"NOT IN WORKING CONDITION",0.75,126.93
2026424,1,2004,34.00,,"NAVIGATOR",3.00,,1.00,,1.00,1.00,,0.63,106.82
2026424,2,2009,24.00,,"CIVIC",1.00,,1.00,,3.00,2.00,"NOT NEEDED",0.63,106.82
2026424,3,2010,20.00,,"EXCURSION",3.00,,1.00,,2.00,2.00,"NOT NEEDED",0.63,106.82
2026424,4,2007,23.00,,"DK/RF",99.00,,1.00,,2.00,2.00,"NOT NEEDED",0.63,106.82
2026428,1,2001,39.00,,"QUEST",2.00,,1.00,,1.00,1.00,,0.87,146.45
2026428,2,2009,97.00,"SMART CAR","FORTWO",1.00,,1.00,,1.00,1.00,,0.87,146.45
2026429,1,2004,20.00,,"F-150",4.00,,1.00,,1.00,1.00,,0.60,101.40
2026429,2,2006,13.00,,"530I",1.00,,1.00,,1.00,2.00,"DK/RF",0.60,101.40
2026429,3,2008,20.00,,"TAURUS WAGON",1.00,,1.00,,2.00,1.00,,0.60,101.40
2026429,4,2002,48.00,,"OUTBACK",3.00,,1.00,,3.00,2.00,"DK/RF",0.60,101.40
2026433,1,2010,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,0.55,92.63
2026433,2,1990,22.00,,"SONOMA",4.00,,1.00,,2.00,1.00,,0.55,92.63
2026436,1,2005,16.00,"","SUBURBAN",3.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.42,70.48
2026436,2,2002,39.00,"","MAXIMA",1.00,"",1.00,"",2.00,1.00,,0.42,70.48
2026436,3,2001,22.00,"","DK/RF",2.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.42,70.48
2026450,1,1996,24.00,,"ACCORD",1.00,,1.00,,1.00,1.00,,0.82,137.48
2026460,1,2001,24.00,,"ACCORD",1.00,,1.00,,1.00,1.00,,0.79,132.42
2026463,1,2009,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,0.69,115.90
2026463,2,1982,53.00,,"MOTORCYCLE",7.00,,1.00,,1.00,1.00,,0.69,115.90
2026478,1,2002,24.00,,"ACCORD",1.00,,1.00,,2.00,1.00,,0.79,132.40
2026478,2,2001,20.00,,"RANGER",4.00,,1.00,,2.00,2.00,"NOT NEEDED",0.79,132.40
2026495,1,2002,14.00,,"LESABRE",1.00,,1.00,,1.00,1.00,,0.82,138.56
2026525,1,2001,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,0.94,157.54
2026535,1,1989,19.00,,"CHARGER",1.00,,1.00,,1.00,1.00,,1.10,185.39
2026553,1,1997,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,1.58,264.54
2026554,1,1999,36.00,,"DK/RF",99.00,,1.00,,2.00,1.00,,0.89,149.29
2026554,2,2001,52.00,,"S80",1.00,,1.00,,1.00,1.00,,0.89,149.29
2026557,1,1996,50.00,,"CAMRY",1.00,,1.00,,1.00,2.00,"MAIL-IN",0.69,115.55
2026570,1,2003,24.00,,"CIVIC",1.00,,1.00,,1.00,1.00,,1.08,181.97
2026581,1,1997,19.00,,"CARAVAN",2.00,,1.00,,2.00,1.00,,1.29,216.34
2026581,2,2000,19.00,,"NEON",1.00,,1.00,,2.00,2.00,"MAIL-IN",1.29,216.34
2026599,1,1989,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,0.73,123.18
2026601,1,1991,11.00,,"LEGEND",1.00,,1.00,,1.00,1.00,,1.08,181.97
2026605,1,1993,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,0.90,150.88
2026636,1,1998,50.00,,"COROLLA",1.00,,1.00,,1.00,2.00,"USED DIFFERENT MODE OF TRANSPORTATION",1.44,241.78
2026667,1,1993,19.00,,"CARAVAN",2.00,,1.00,,1.00,2.00,"NOT NEEDED",1.09,182.61
2026670,1,1998,37.00,,"GRAND MARQUIS",1.00,,1.00,,1.00,1.00,,0.84,141.16
2026694,1,2006,50.00,,"RAV4",3.00,,1.00,,1.00,1.00,,0.90,151.73
2026694,2,9998,46.00,,"DK/RF",1.00,,1.00,,2.00,2.00,"MAIL-IN",0.90,151.73
2026711,1,2007,24.00,,"CIVIC",1.00,,1.00,,1.00,1.00,,1.41,237.32
2026744,1,2004,20.00,,"TAURUS",1.00,,1.00,,1.00,1.00,,1.46,244.51
2026744,2,2006,19.00,,"CARAVAN",2.00,,1.00,,2.00,1.00,,1.46,244.51
2026747,1,1998,24.00,,"CIVIC",1.00,,1.00,,1.00,1.00,,1.09,183.32
2026751,1,9998,19.00,,"CARAVAN",2.00,,1.00,,3.00,1.00,,1.33,223.85
2026809,1,2003,26.00,,"ELANTRA",1.00,,1.00,,1.00,1.00,,0.84,141.16
2026818,1,1999,35.00,,"PROTÉGÉ",1.00,,1.00,,1.00,1.00,,1.09,183.32
2026847,1,2000,45.00,,"9-3 SAAB",1.00,,1.00,,1.00,1.00,,0.63,105.61
2026847,2,2007,20.00,,"RANGER",4.00,,1.00,,2.00,2.00,"MAIL-IN",0.63,105.61
2026863,1,2003,17.00,,"VAN",2.00,,1.00,,1.00,1.00,,1.48,247.40
2026863,2,2002,20.00,,"EXPLORER",3.00,,1.00,,2.00,1.00,,1.48,247.40
2026863,3,2003,51.00,,"GTI",1.00,,1.00,,3.00,1.00,,1.48,247.40
2026879,1,2005,26.00,,"SONATA",1.00,,1.00,,1.00,2.00,"NOT AVAILABLE",1.09,183.32
2026897,1,2003,50.00,,"DK/RF",1.00,,1.00,,2.00,1.00,,0.85,142.33
2026897,2,1991,14.00,,"PARK AVENUE",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.85,142.33
2026903,1,2005,26.00,,"TIBURON",1.00,,1.00,,1.00,1.00,,1.03,172.37
2026918,1,2010,20.00,,"PICK UP TRUCK",4.00,,1.00,,1.00,1.00,,0.82,137.48
2026940,1,2006,52.00,,"XC",3.00,,1.00,,1.00,1.00,,0.66,111.45
2026954,1,2003,24.00,,"ACCORD",1.00,,1.00,,1.00,1.00,,0.68,113.69
2026956,1,2006,26.00,,"ELANTRA",1.00,,1.00,,1.00,1.00,,0.68,114.41
2026956,2,2004,19.00,,"RAM PICK UP",4.00,,1.00,,2.00,2.00,"NOT NEEDED",0.68,114.41
2026957,1,2008,50.00,,"COROLLA",1.00,,1.00,,1.00,1.00,,1.06,178.53
2026958,1,1997,50.00,,"AVALON",1.00,,1.00,,1.00,1.00,,1.29,216.64
2026969,1,2005,26.00,,"ELANTRA",1.00,,1.00,,1.00,1.00,,0.48,80.36
2026969,2,2008,26.00,,"ACCENT",1.00,,1.00,,2.00,2.00,"MAIL-IN",0.48,80.36
2026969,3,1999,22.00,,"SAFARI",2.00,,1.00,,2.00,2.00,"MAIL-IN",0.48,80.36
2026969,4,9998,50.00,,"DK/RF",4.00,,1.00,,3.00,2.00,"MAIL-IN",0.48,80.36
2026969,5,1997,13.00,,"K SERIES",7.00,,1.00,,2.00,2.00,"MAIL-IN",0.48,80.36
2026969,6,2005,53.00,,"MOTORCYCLE",7.00,,1.00,,2.00,2.00,"MAIL-IN",0.48,80.36
2026973,1,1998,14.00,,"CENTURY",1.00,,1.00,,1.00,1.00,,1.31,220.21
2026996,1,1999,20.00,,"EXPLORER",3.00,,1.00,,1.00,2.00,"MAIL-IN",0.63,105.61
2026996,2,1998,39.00,,"ALTIMA",1.00,,1.00,,2.00,1.00,,0.63,105.61
2026999,1,2006,48.00,"","OUTBACK",3.00,"",1.00,"",2.00,1.00,,1.02,170.62
2027011,1,2002,24.00,,"CIVIC",1.00,,1.00,,98.00,1.00,,1.11,185.79
2027033,1,2009,50.00,,"COROLLA",1.00,,1.00,,1.00,2.00,"USED DIFFERENT MODE OF TRANSPORTATION",0.84,141.16
2027083,1,1997,14.00,,"LESABRE",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.79,132.42
2027085,1,2002,16.00,,"MALIBU",1.00,,1.00,,1.00,1.00,,0.84,141.16
2027090,1,2002,11.00,,"RSX",1.00,,1.00,,1.00,1.00,,0.95,159.26
2027099,1,1997,16.00,,"BLAZER",3.00,,1.00,,3.00,1.00,,1.13,190.32
2027103,1,2004,32.00,,"DK/RF",99.00,,1.00,,1.00,1.00,,1.22,204.59
2027116,1,1998,12.00,,"A4",1.00,,1.00,,1.00,1.00,,0.82,137.48
2027139,1,1999,26.00,,"ACCENT",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.82,138.56
2027165,1,1993,50.00,,"TERCEL",1.00,,1.00,,1.00,2.00,"NOT NEEDED",1.29,216.64
2027182,1,1995,39.00,,"MAXIMA",1.00,,1.00,,1.00,1.00,,1.21,203.09
2027196,1,1998,48.00,,"LEGACY",1.00,,1.00,,1.00,1.00,,1.29,216.64
2027211,1,2000,50.00,,"AVALON",1.00,,1.00,,1.00,1.00,,0.82,137.48
2027224,1,2001,30.00,,"GRAND CHEROKEE",3.00,,1.00,,1.00,1.00,,1.29,216.64
2027272,1,2002,30.00,,"LIBERTY",3.00,,1.00,,1.00,1.00,,0.72,121.65
2027272,2,2002,20.00,,"F-250",4.00,,1.00,,2.00,1.00,,0.72,121.65
2027283,1,2004,24.00,,"CIVIC",1.00,,1.00,,1.00,1.00,,1.27,212.65
2027286,1,2007,50.00,,"PRIUS",1.00,,1.00,,1.00,1.00,,0.54,91.14
2027286,2,2007,47.00,,"XB",3.00,,1.00,,2.00,2.00,"NOT NEEDED",0.54,91.14
2027291,1,2001,24.00,,"ODYSSEY",2.00,,1.00,,1.00,1.00,,0.78,131.70
2027291,2,2006,12.00,,"A4",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.78,131.70
2027297,1,1998,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,1.05,176.07
2027297,2,1999,24.00,,"CIVIC",1.00,,1.00,,2.00,1.00,,1.05,176.07
2027313,1,2005,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,1.13,190.19
2027313,2,2000,16.00,,"BLAZER",3.00,,1.00,,2.00,1.00,,1.13,190.19
2027314,1,2005,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,0.90,150.83
2027314,2,2008,50.00,,"SIENNA",2.00,,1.00,,2.00,1.00,,0.90,150.83
2027328,1,1999,37.00,,"GRAND MARQUIS",1.00,,1.00,,1.00,2.00,"NOT NEEDED",1.01,169.19
2027329,1,2005,50.00,,"PRIUS",1.00,,1.00,,1.00,1.00,,0.66,111.29
2027329,2,1995,52.00,,"DK/RF",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.66,111.29
2027335,1,1995,37.00,,"MINIVAN",2.00,,1.00,,1.00,1.00,,0.82,138.56
2027337,1,1998,19.00,,"NEON",1.00,,1.00,,1.00,1.00,,0.90,152.04
2027337,2,2005,50.00,,"RAV4",3.00,,1.00,,2.00,1.00,,0.90,152.04
2027337,3,2003,38.00,,"LANCER",1.00,,1.00,,3.00,1.00,,0.90,152.04
2027356,1,2004,33.00,,"RX",3.00,,1.00,,1.00,2.00,"MAIL-IN",1.10,184.38
2027356,2,2006,24.00,,"ODYSSEY",2.00,,1.00,,2.00,1.00,,1.10,184.38
2027357,1,2005,48.00,,"OUTBACK",3.00,,1.00,,1.00,1.00,,0.78,130.41
2027357,2,1999,48.00,,"LEGACY",1.00,,1.00,,1.00,1.00,,0.78,130.41
2027357,3,2001,24.00,,"CIVIC",1.00,,1.00,,3.00,1.00,,0.78,130.41
2027374,1,2006,50.00,,"SCION",1.00,,1.00,,1.00,1.00,,0.78,131.12
2027374,2,2008,50.00,,"COROLLA",1.00,,1.00,,2.00,1.00,,0.78,131.12
2027395,1,2004,24.00,,"CIVIC",1.00,,1.00,,3.00,1.00,,0.90,151.37
2027395,2,2006,50.00,,"HIGHLANDER",3.00,,1.00,,1.00,1.00,,0.90,151.37
2027458,1,1998,24.00,"","VALKYRIE",7.00,"",1.00,"",1.00,1.00,,0.96,161.21
2027458,2,1999,30.00,"","GRAND CHEROKEE",3.00,"",1.00,"",2.00,1.00,,0.96,161.21
2027458,3,1999,17.00,"","SEBRING",1.00,"",1.00,"",3.00,1.00,,0.96,161.21
2027458,4,1996,30.00,"","GRAND CHEROKEE",3.00,"",1.00,"",4.00,1.00,,0.96,161.21
2027476,1,2005,24.00,,"ODYSSEY",2.00,,1.00,,1.00,1.00,,0.60,100.81
2027476,2,2004,13.00,,"X5",3.00,,1.00,,2.00,2.00,"NOT IN WORKING CONDITION",0.60,100.81
2027507,1,2007,24.00,,"ACCORD",1.00,,1.00,,1.00,1.00,,0.79,133.52
2027507,2,2003,24.00,,"ODYSSEY",2.00,,1.00,,2.00,1.00,,0.79,133.52
2027510,1,2010,26.00,,"SONATA",1.00,,1.00,,1.00,1.00,,0.60,100.81
2027510,2,2006,20.00,,"EXPEDITION",3.00,,1.00,,2.00,1.00,,0.60,100.81
2027545,1,1997,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,0.55,92.54
2027545,2,2003,20.00,,"EXPLORER",3.00,,1.00,,2.00,1.00,,0.55,92.54
2027545,3,2005,48.00,,"LEGACY",1.00,,1.00,,4.00,1.00,,0.55,92.54
2027545,4,2006,19.00,,"RAM PICK UP",4.00,,1.00,,3.00,1.00,,0.55,92.54
2027550,1,2007,20.00,,"FUSION",1.00,,1.00,,1.00,1.00,,0.63,105.44
2027550,2,2004,16.00,,"VENTURE",2.00,,1.00,,2.00,1.00,,0.63,105.44
2027550,3,2001,14.00,,"CENTURY",1.00,,1.00,,3.00,1.00,,0.63,105.44
2027550,4,2000,16.00,,"SILVERADO",4.00,,1.00,,4.00,1.00,,0.63,105.44
2027550,5,2000,49.00,,"MOTORCYCLE",7.00,,1.00,,2.00,2.00,"NOT NEEDED",0.63,105.44
2027576,1,1994,50.00,,"CAMRY",1.00,,1.00,,1.00,1.00,,0.59,98.65
2027576,2,2007,16.00,,"TRAIL BLAZER",3.00,,1.00,,2.00,1.00,,0.59,98.65
2027576,3,1996,20.00,,"TAURUS",1.00,,1.00,,3.00,2.00,"DK/RF",0.59,98.65
2027585,1,2009,27.00,,"G35",1.00,,1.00,,1.00,1.00,,0.85,142.69
2027585,2,2008,45.00,,"9-5 SEDAN",1.00,,1.00,,2.00,1.00,,0.85,142.69
2027588,1,2007,50.00,,"TUNDRA",4.00,,1.00,,1.00,1.00,,1.36,228.46
2027588,2,2007,24.00,,"ODYSSEY",2.00,,1.00,,2.00,1.00,,1.36,228.46
2027596,1,2003,16.00,,"IMPALA",1.00,,1.00,,1.00,1.00,,0.98,165.28
2027622,1,2006,24.00,,"ODYSSEY",2.00,,1.00,,1.00,1.00,,1.09,183.52
2027622,2,2009,20.00,,"MUSTANG",1.00,,1.00,,2.00,1.00,,1.09,183.52
2027625,1,2008,46.00,,"VUE",3.00,,1.00,,1.00,1.00,,1.36,228.44
2027625,2,2001,24.00,,"CIVIC",1.00,,1.00,,2.00,1.00,,1.36,228.44
2027630,1,2001,48.00,,"FORESTER",3.00,,1.00,,1.00,1.00,,0.64,107.75
2027630,2,2004,50.00,,"SIENNA",2.00,,1.00,,2.00,1.00,,0.64,107.75
2027653,1,2009,50.00,,"HIGHLANDER",3.00,,1.00,,1.00,1.00,,0.59,99.18
2027653,2,1997,24.00,,"ACCORD",1.00,,1.00,,2.00,2.00,"DK/RF",0.59,99.18
2027657,1,2010,50.00,,"SIENNA",2.00,,1.00,,1.00,1.00,,0.84,140.39
2027657,2,2000,46.00,,"WAGON",1.00,,1.00,,2.00,2.00,"MAIL-IN",0.84,140.39
2027664,1,2008,50.00,,"TACOMA",4.00,,1.00,,1.00,1.00,,0.70,117.73
2027664,2,2005,19.00,,"CARAVAN",2.00,,1.00,,3.00,1.00,,0.70,117.73
2027664,3,2001,28.00,,"RODEO",3.00,,1.00,,2.00,2.00,"NOT NEEDED",0.70,117.73
2027676,1,2006,20.00,,"EXPLORER",3.00,,1.00,,1.00,1.00,,0.47,80.06
2027676,2,2008,20.00,,"F-150",4.00,,1.00,,2.00,1.00,,0.47,80.06
2027676,3,1989,20.00,,"MUSTANG",1.00,,1.00,,2.00,1.00,,0.47,80.06
2027685,1,2003,48.00,,"OUTBACK",3.00,,1.00,,1.00,1.00,,1.12,188.36
2027685,2,2000,24.00,,"ODYSSEY",2.00,,1.00,,2.00,1.00,,1.12,188.36
2027704,1,1998,17.00,,"CONCORDE",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.58,97.04
2027704,2,2004,20.00,,"DK/RF",4.00,,2.00,,2.00,1.00,,0.58,97.04
2027704,3,9998,23.00,,"DK/RF",99.00,,1.00,,2.00,2.00,"NOT NEEDED",0.58,97.04
2027712,1,2002,27.00,,"135",1.00,,1.00,,1.00,1.00,,0.85,142.69
2027712,2,2002,27.00,,"135",1.00,,1.00,,2.00,1.00,,0.85,142.69
2027727,1,2006,19.00,,"CARAVAN",2.00,,1.00,,2.00,2.00,"NOT NEEDED",1.11,187.13
2027727,2,2001,48.00,,"OUTBACK",3.00,,1.00,,1.00,2.00,"NOT NEEDED",1.11,187.13
2027732,1,2007,50.00,,"CAMRY",1.00,,3.00,,99.00,1.00,,1.12,188.36
2027732,2,1999,50.00,,"SIENNA",2.00,,1.00,,99.00,1.00,,1.12,188.36
2027733,1,2001,16.00,,"S-10 PICK UP",4.00,,1.00,,1.00,1.00,,0.90,151.37
2027733,2,2006,33.00,,"250 IS",99.00,,1.00,,2.00,1.00,,0.90,151.37
2027737,1,2004,33.00,"","RX",3.00,"",1.00,"",1.00,1.00,,1.26,211.87
2027737,2,2004,50.00,"","RAV4",3.00,"",1.00,"",3.00,1.00,,1.26,211.87
2027739,1,2008,50.00,,"PRIUS",1.00,,1.00,,1.00,1.00,,1.46,244.60
2027739,2,1995,50.00,,"CAMRY",1.00,,1.00,,2.00,1.00,,1.46,244.60
2027748,1,9998,16.00,,"TAHOE",3.00,,1.00,,2.00,2.00,"NOT NEEDED",0.50,84.11
2027748,2,2001,51.00,,"JETTA",1.00,,1.00,,1.00,2.00,"NOT NEEDED",0.50,84.11
2027757,1,1998,52.00,,"STATION WAGON",1.00,,1.00,,2.00,1.00,,0.72,121.08
2027757,2,2001,48.00,,"FORESTER",3.00,,1.00,,1.00,1.00,,0.72,121.08
2027771,1,2000,35.00,,"MPV",2.00,,1.00,,1.00,1.00,,0.59,99.76
2027771,2,2000,33.00,,"RX",3.00,,1.00,,2.00,1.00,,0.59,99.76
2027771,3,2000,39.00,,"ALTIMA",1.00,,1.00,,98.00,2.00,"NOT NEEDED",0.59,99.76
